06:14:24	1.23E-14	6.6	73	688	3.9	21
06:14:34	1.49E-14	6.6	73	688	4.3	20
06:14:44	9.58E-15	6.6	73	688	4.3	19
06:14:54	2.29E-14	6.6	73	688	4.4	19
06:15:04	9.20E-15	6.6	73	688	4.1	19
06:15:14	1.04E-14	6.6	73	688	4.1	17
06:15:24	1.77E-14	6.5	73	688	4.1	17
06:15:34	8.92E-15	6.6	73	688	4	18
06:15:44	5.35E-15	6.5	73	688	3.8	17
06:15:54	1.18E-14	6.5	74	688	3.7	17
06:16:04	8.10E-15	6.5	74	688	4	17
06:16:14	9.40E-15	6.5	74	688	4.2	19
06:16:24	1.02E-14	6.5	74	688	3.8	19
06:16:34	5.79E-15	6.5	74	688	4.1	20
06:16:44	1.31E-14	6.5	74	688	3.9	21
06:16:54	6.90E-15	6.4	74	688	4.3	19
06:17:04	8.27E-15	6.4	74	688.1	3.7	18
06:17:14	3.27E-15	6.4	74	688	4	19
06:17:24	5.13E-15	6.4	74	688	3.9	15
06:17:34	7.47E-15	6.4	74	688	4.1	14
06:17:44	8.07E-15	6.3	74	688	3.9	17
06:17:54	4.30E-15	6.3	74	688	3.8	15
06:18:04	6.79E-15	6.3	75	688	3.5	18
06:18:14	1.28E-14	6.3	75	688	4	14
06:18:24	1.03E-14	6.3	75	688	4	13
06:18:35	4.83E-15	6.3	75	688.1	3.8	15
06:18:45	1.77E-14	6.2	75	688	3.8	19
06:18:55	4.96E-14	6.2	75	688	3.8	18
06:19:05	4.40E-15	6.2	75	688	3.7	16
06:19:15	1.42E-14	6.2	75	688.1	3.8	18
06:19:25	3.19E-15	6.2	75	688	4.1	15
06:19:35	3.23E-15	6.2	75	688	4.1	14
06:19:45	1.13E-14	6.2	75	688	4.1	13
06:19:55	1.51E-14	6.2	75	688.1	4	16
06:20:05	2.73E-15	6.2	75	688	4.1	14
06:20:15	1.06E-14	6.2	75	688	4	15
06:20:25	8.13E-15	6.3	75	688.1	4.3	15
06:20:35	5.25E-15	6.3	75	688.1	3.8	16
06:20:45	1.14E-14	6.3	75	688	3.8	15
06:20:55	1.06E-14	6.3	75	688.1	4.3	15
06:21:05	9.17E-15	6.3	75	688	4.4	14
06:21:15	5.45E-15	6.3	75	688	4.1	14
06:21:25	8.86E-15	6.3	75	688	4.1	11
06:21:35	7.98E-15	6.3	75	688	4.3	15
06:21:45	5.51E-15	6.3	75	688	4.3	13
06:21:55	1.00E-14	6.3	75	688	4.1	18
06:22:05	9.18E-15	6.4	75	688.1	3.7	18
06:22:15	1.06E-14	6.4	75	688	4.2	18
06:22:25	1.14E-14	6.4	75	688	4.1	21
06:22:35	1.02E-14	6.4	75	688	4.1	21
06:22:45	1.41E-14	6.4	75	688.1	4.5	21
06:22:55	1.49E-14	6.4	74	688	4.1	21
06:23:05	3.00E-14	6.4	74	688	4.3	22
06:23:15	2.98E-14	6.4	74	688	4	23
06:23:25	1.31E-14	6.4	74	688	4.1	23
06:23:35	8.91E-15	6.5	74	688	4.3	18
06:23:45	8.23E-15	6.5	74	688	4.3	16
06:23:55	7.71E-15	6.5	74	688	4.2	12
06:24:05	1.13E-14	6.5	74	688	4.3	10
06:24:15	3.13E-14	6.5	74	688	4.3	14
06:24:25	7.05E-14	6.6	73	688	4.3	18
06:24:35	6.94E-14	6.6	73	688	3.5	17
06:24:45	1.28E-13	6.6	72	688	4.1	16
06:24:55	1.33E-14	6.6	72	688	4.5	10
06:25:05	1.67E-14	6.7	72	688	4.6	9
06:25:15	5.86E-15	6.7	73	688	4.3	11
06:25:25	1.39E-14	6.8	72	688	4.4	11
06:25:35	1.19E-14	6.8	72	688	4.3	12
06:25:45	3.04E-15	6.9	72	688	4	12
06:25:55	1.69E-14	6.9	72	688	3.9	13
06:26:05	2.37E-14	6.9	72	688	4.1	13
06:26:15	9.73E-15	6.9	72	688	4.2	12
06:26:25	1.18E-14	6.9	71	688	4	22
06:26:35	4.94E-14	7	71	688	4.1	26
06:26:45	1.37E-13	7	71	688	3.5	21
06:26:55	7.20E-15	7	71	688	4.1	15
06:27:05	3.58E-14	7.1	71	688	4.1	14
06:27:15	1.13E-14	7.1	70	688	4.4	14
06:27:25	5.38E-15	7.1	71	688	4.3	17
06:27:35	8.32E-15	7.1	71	688	4.8	17
06:27:45	4.24E-14	7.2	71	688	4.6	17
06:27:55	4.79E-14	7.2	70	688	4.3	15
06:28:05	3.07E-14	7.2	70	688	4	19
06:28:15	3.06E-14	7.2	70	688	4.2	23
06:28:25	2.38E-14	7.2	69	688	4.1	24
06:28:35	1.37E-14	7.3	69	688	4	27
06:28:45	8.84E-14	7.3	68	688	3.8	25
06:28:55	5.16E-14	7.4	68	688	4.1	27
06:29:05	4.80E-14	7.4	68	688	4.4	30
06:29:15	2.66E-14	7.4	68	688	4.1	27
06:29:25	2.95E-14	7.5	68	688	4.1	28
06:29:35	3.59E-14	7.5	68	688	3.8	26
06:29:45	1.61E-14	7.6	69	688	3.9	25
06:29:55	6.35E-16	7.6	68	688	4	28
06:30:05	1.82E-15	7.6	67	687.9	3.9	31
06:30:15	3.87E-15	7.6	67	687.9	3.9	33
06:30:25	4.18E-15	7.7	67	687.9	4.1	31
06:30:35	2.76E-15	7.7	66	687.9	4.1	32
06:30:45	6.21E-15	7.7	66	687.9	3.5	35
06:30:55	8.41E-15	7.8	66	687.9	3.4	46
06:31:05	7.08E-14	7.8	67	687.9	3.3	46
06:31:15	1.12E-14	7.8	67	687.9	4.1	43
06:31:25	2.85E-14	7.8	67	687.9	3.8	40
06:31:35	8.31E-15	7.8	67	687.9	4.1	33
06:31:45	1.70E-14	7.8	67	687.9	3.8	27
06:31:55	6.80E-15	7.8	67	687.9	3.5	20
06:32:05	3.67E-14	7.8	67	687.9	3.5	21
06:32:15	1.52E-14	7.8	67	687.9	3.8	15
06:32:25	1.14E-14	7.7	67	687.9	3.6	13
06:32:35	1.41E-14	7.7	67	687.9	3.9	9
06:32:45	1.45E-14	7.7	67	687.9	4.2	11
06:32:55	2.37E-14	7.7	67	687.9	4.2	18
06:33:05	1.13E-14	7.7	67	687.9	4.3	17
06:33:15	1.24E-14	7.6	67	687.9	5.1	21
06:33:25	2.75E-14	7.6	66	687.9	4.8	19
06:33:35	9.32E-15	7.7	66	687.9	4.5	17
06:33:45	2.48E-14	7.7	66	687.9	4.4	20
06:33:55	5.95E-15	7.7	65	687.9	4.6	22
06:34:05	4.70E-15	7.8	66	687.9	4.4	23
06:34:15	1.43E-14	7.8	65	687.9	4.6	25
06:34:25	7.55E-15	7.9	65	687.8	4.3	27
06:34:35	6.46E-15	7.9	65	687.8	4.1	30
06:34:45	1.02E-14	7.9	65	687.8	3.8	25
06:34:55	1.26E-14	8	65	687.8	4.2	27
06:35:05	1.12E-14	8	65	687.9	4	26
06:35:15	2.15E-15	8	65	687.8	4.1	23
06:35:25	1.29E-14	8.1	65	687.8	3.9	29
06:35:35	2.53E-14	8.1	65	687.8	4.3	21
06:35:45	1.18E-14	8.1	64	687.8	4.7	20
06:35:55	8.04E-15	8.1	65	687.8	4.5	21
06:36:05	1.36E-14	8.1	65	687.8	4.3	23
06:36:15	3.46E-14	8.1	65	687.8	4.4	23
06:36:25	7.64E-15	8.1	65	687.8	4.4	18
06:36:35	9.96E-15	8.1	65	687.8	3.8	18
06:36:45	1.00E-14	8.1	65	687.8	4.4	19
06:36:55	3.46E-14	8.1	65	687.8	4.2	21
06:37:05	1.52E-14	8.1	65	687.8	4.4	12
06:37:15	7.74E-15	8.1	65	687.8	4.6	12
06:37:25	7.90E-15	8.1	65	687.8	4.6	11
06:37:35	9.82E-15	8.1	65	687.9	4.3	16
06:37:45	3.27E-14	8.1	64	687.8	4.8	17
06:37:55	3.05E-14	8.1	64	687.8	4.6	20
06:38:05	1.36E-14	8.1	64	687.9	4.4	17
06:38:15	7.88E-15	8.1	65	687.8	4.8	17
06:38:25	7.62E-15	8.1	64	687.8	5.4	21
06:38:35	1.20E-14	8.1	64	687.8	5.6	19
06:38:45	4.41E-15	8.1	63	687.8	5.3	17
06:38:55	1.38E-14	8.1	64	687.9	5.3	16
06:39:05	7.87E-15	8.2	64	687.8	5.1	13
06:39:15	7.67E-15	8.2	64	687.9	4.4	15
06:39:25	9.19E-15	8.2	64	687.8	4.4	15
06:39:35	2.59E-14	8.2	64	687.8	4.6	19
06:39:45	3.85E-14	8.2	64	687.8	5	10
06:39:55	9.85E-15	8.3	64	687.8	4.8	16
06:40:05	1.15E-14	8.3	64	687.9	4.9	20
06:40:15	5.12E-15	8.3	63	687.8	5.1	14
06:40:25	8.95E-15	8.3	63	687.8	5.3	11
06:40:35	7.64E-15	8.3	63	687.8	5.3	6
06:40:45	4.59E-15	8.3	63	687.9	4.6	2
06:40:55	5.87E-15	8.3	64	687.9	4.4	6
06:41:05	1.60E-15	8.3	64	687.9	4.3	4
06:41:15	2.84E-15	8.3	64	687.9	4.5	9
06:41:25	9.88E-15	8.3	64	687.9	4.1	5
06:41:35	8.71E-15	8.3	64	687.9	4.6	9
06:41:45	1.65E-14	8.3	63	687.9	5.2	9
06:41:55	1.94E-14	8.3	63	687.9	5.3	11
06:42:05	5.69E-15	8.3	63	687.9	5.7	18
06:42:15	2.74E-15	8.3	62	687.9	5.2	13
06:42:25	5.37E-15	8.3	63	687.9	4.8	11
06:42:35	6.86E-15	8.4	63	687.8	4.5	11
06:42:45	5.52E-15	8.4	63	687.9	4.4	7
06:42:55	6.67E-15	8.4	63	687.9	4.1	10
06:43:05	1.73E-15	8.4	63	687.9	4.2	10
06:43:15	6.84E-15	8.4	64	687.9	4.1	12
06:43:25	7.05E-15	8.4	64	687.9	4.1	12
06:43:35	8.79E-15	8.4	63	687.9	4.1	17
06:43:45	6.82E-15	8.4	63	687.9	3.8	14
06:43:55	6.74E-15	8.4	63	687.8	4.2	14
06:44:05	8.78E-15	8.4	64	687.8	4.3	8
06:44:15	6.31E-15	8.4	64	687.9	4.8	8
06:44:25	1.25E-14	8.4	63	687.8	5.3	4
06:44:35	1.51E-15	8.4	63	687.8	5.8	9
06:44:45	5.79E-15	8.4	63	687.8	5.6	16
06:44:55	2.86E-15	8.4	63	687.8	6.4	13
06:45:05	5.21E-15	8.4	63	687.8	6.1	16
06:45:15	3.05E-15	8.4	63	687.8	5.8	15
06:45:25	6.09E-15	8.4	63	687.9	5.4	20
06:45:35	3.56E-15	8.4	63	687.9	5	21
06:45:45	1.01E-14	8.4	63	687.9	5.2	19
06:45:55	6.73E-15	8.5	63	687.8	4.9	19
06:46:05	6.47E-15	8.5	62	687.9	4.9	19
06:46:15	1.29E-14	8.5	63	687.9	4.1	12
06:46:25	1.48E-14	8.5	62	687.9	4.4	19
06:46:35	4.99E-15	8.5	62	687.9	3.8	20
06:46:45	1.15E-14	8.5	62	687.8	4.3	12
06:46:55	7.60E-15	8.5	62	687.8	3.8	9
06:47:05	1.14E-14	8.6	63	687.8	3.9	8
06:47:15	7.36E-15	8.6	62	687.8	4.5	8
06:47:25	2.42E-14	8.6	62	687.8	4.3	3
06:47:35	1.49E-14	8.6	62	687.8	4.1	5
06:47:45	6.52E-15	8.6	61	687.8	4.1	7
06:47:55	5.17E-15	8.6	62	687.9	3.9	5
06:48:05	8.02E-15	8.6	61	687.8	4	10
06:48:15	8.63E-15	8.7	61	687.8	4.2	15
06:48:25	8.40E-15	8.7	61	687.8	3.4	13
06:48:35	9.09E-15	8.7	62	687.8	3.2	16
06:48:45	3.05E-15	8.7	62	687.9	3.8	11
06:48:55	1.97E-15	8.8	61	687.8	4.7	182
06:49:05	5.82E-16	8.8	61	687.8	4.3	180
06:49:15	3.73E-16	8.8	61	687.8	3.9	2
06:49:25	1.38E-15	8.8	61	687.8	4.2	4
06:49:35	6.10E-16	8.8	61	687.8	4.1	7
06:49:45	1.60E-15	8.8	61	687.8	3.9	8
06:49:55	2.79E-15	8.8	61	687.8	4	2
06:50:05	4.42E-15	8.8	62	687.8	4.6	356
06:50:15	6.05E-15	8.8	61	687.8	4.8	357
06:50:25	4.02E-15	8.8	60	687.8	4.1	3
06:50:35	1.11E-14	8.8	60	687.8	3.8	5
06:50:45	7.56E-15	8.9	61	687.8	4	10
06:50:55	6.50E-15	8.9	61	687.8	3.8	11
06:51:05	4.27E-15	8.9	60	687.8	4	9
06:51:15	1.88E-15	8.9	59	687.8	3.5	8
06:51:25	1.66E-15	8.9	59	687.8	2.9	8
06:51:35	1.12E-14	8.9	59	687.8	2.8	14
06:51:45	1.64E-15	9	59	687.8	3	15
06:51:55	4.08E-15	9	60	687.8	2.7	17
06:52:05	2.95E-15	9.1	60	687.8	2.5	23
06:52:15	2.27E-16	9.1	60	687.8	2.3	28
06:52:25	8.12E-16	9.1	61	687.8	2.4	32
06:52:35	6.26E-15	9.1	61	687.8	2.9	32
06:52:45	1.02E-14	9.1	61	687.8	3.5	25
06:52:55	2.46E-14	9.1	61	687.8	3.6	26
06:53:05	1.09E-14	9.1	61	687.8	3.2	28
06:53:15	5.15E-15	9.1	60	687.8	3.3	27
06:53:25	5.47E-15	9.1	60	687.8	3.4	27
06:53:35	7.34E-15	9.1	60	687.8	3.4	25
06:53:45	4.45E-15	9.1	60	687.8	3.4	25
06:53:55	1.96E-15	9.1	60	687.8	3.5	29
06:54:05	6.64E-16	9.1	60	687.8	3	31
06:54:15	5.44E-15	9.1	61	687.8	3.1	33
06:54:25	4.35E-15	9.1	61	687.8	2.9	32
06:54:35	6.05E-15	9.1	61	687.8	2.6	16
06:54:45	1.11E-14	9.1	62	687.8	3.7	8
06:54:55	5.23E-15	9	61	687.8	3.8	9
06:55:05	6.31E-15	9	61	687.8	3.3	4
06:55:15	6.41E-15	9	61	687.8	3.3	180
06:55:25	1.02E-14	9	60	687.8	3.7	6
06:55:35	2.25E-15	9	60	687.7	3.5	2
06:55:45	5.15E-15	9	60	687.8	3.5	7
06:55:55	5.13E-15	9	60	687.8	3	6
06:56:05	3.00E-15	9	60	687.8	2.9	11
06:56:15	6.41E-15	9	60	687.7	2.9	15
06:56:25	2.92E-15	9	61	687.8	2.7	17
06:56:36	4.83E-16	9	61	687.8	2.9	24
06:56:46	3.21E-16	9	61	687.7	2.8	28
06:56:56	5.34E-16	9	62	687.7	2.8	27
06:57:06	3.10E-15	9	62	687.8	2.7	31
06:57:16	1.46E-15	8.9	62	687.7	2.3	27
06:57:26	1.06E-14	8.9	63	687.8	2.6	32
06:57:36	1.22E-14	8.9	63	687.7	2.7	28
06:57:46	1.32E-14	8.9	62	687.7	2.9	31
06:57:56	7.21E-16	8.9	62	687.7	2.6	26
06:58:06	5.17E-15	8.8	62	687.7	2.8	26
06:58:16	1.09E-14	8.8	62	687.7	2.8	34
06:58:26	2.42E-16	8.8	62	687.7	2.7	36
06:58:36	3.26E-15	8.8	62	687.7	2.7	32
06:58:46	4.58E-15	8.8	63	687.7	3	35
06:58:56	3.18E-15	8.7	63	687.7	2.8	33
06:59:06	7.94E-15	8.7	63	687.8	2.8	33
06:59:16	1.36E-14	8.7	63	687.7	3.1	32
06:59:26	5.21E-15	8.7	63	687.7	3	38
06:59:36	5.05E-14	8.7	63	687.8	3	37
06:59:46	1.74E-14	8.6	63	687.8	2.9	39
06:59:56	1.16E-14	8.6	62	687.7	3	43
07:00:06	8.72E-15	8.6	62	687.7	3	40
07:00:16	1.34E-14	8.6	62	687.7	3.2	40
07:00:26	4.79E-15	8.6	62	687.7	3.1	38
07:00:36	4.94E-15	8.6	62	687.8	2.9	39
07:00:46	4.15E-15	8.6	62	687.8	2.8	50
07:00:56	1.45E-14	8.7	62	687.8	2.7	48
07:01:06	5.60E-16	8.7	63	687.8	2.7	46
07:01:16	1.74E-15	8.7	63	687.8	2.9	48
07:01:26	1.27E-14	8.7	63	687.8	2.5	54
07:01:36	5.21E-15	8.7	63	687.8	2.7	51
07:01:46	3.01E-15	8.8	63	687.8	2.4	39
07:01:56	7.04E-16	8.8	64	687.8	2.3	41
07:02:06	1.30E-15	8.8	64	687.8	2.2	50
07:02:16	1.73E-15	8.8	64	687.8	2	47
07:02:26	2.70E-15	8.8	65	687.8	2	47
07:02:36	8.02E-16	8.7	65	687.8	2	45
07:02:46	3.59E-16	8.7	65	687.8	1.8	40
07:02:56	1.84E-15	8.7	65	687.8	2	46
07:03:06	6.63E-16	8.7	65	687.8	2.1	47
07:03:16	1.51E-15	8.7	65	687.8	2	51
07:03:26	2.59E-15	8.7	66	687.8	2	45
07:03:36	3.08E-15	8.6	65	687.8	2	34
07:03:46	6.74E-15	8.6	65	687.8	2.2	34
07:03:56	6.22E-15	8.6	65	687.8	2.2	35
07:04:06	1.02E-14	8.6	65	687.8	2	38
07:04:16	1.62E-15	8.6	65	687.8	1.9	37
07:04:26	5.55E-15	8.5	66	687.8	1.9	45
07:04:36	5.86E-15	8.5	65	687.8	2.3	35
07:04:46	2.78E-15	8.5	65	687.8	2.2	39
07:04:56	5.23E-15	8.5	65	687.8	2.1	44
07:05:06	1.90E-15	8.5	66	687.8	2.3	35
07:05:16	1.62E-15	8.4	66	687.8	2.2	32
07:05:26	5.72E-16	8.4	66	687.8	2.5	37
07:05:36	2.81E-16	8.4	66	687.8	2.3	37
07:05:46	1.86E-15	8.4	67	687.8	2	40
07:05:56	6.89E-16	8.4	67	687.8	2.5	42
07:06:06	1.75E-15	8.4	67	687.8	2.5	41
07:06:16	1.74E-15	8.3	67	687.8	2.4	43
07:06:26	6.45E-15	8.3	67	687.8	2.8	42
07:06:36	5.12E-15	8.3	67	687.8	3	44
07:06:46	5.23E-15	8.3	67	687.8	3	44
07:06:56	1.61E-15	8.3	67	687.8	3	45
07:07:06	3.10E-15	8.3	67	687.8	2.6	45
07:07:16	1.67E-15	8.2	67	687.8	2.6	43
07:07:26	6.96E-16	8.2	67	687.8	2.5	44
07:07:36	2.99E-15	8.2	68	687.8	2	43
07:07:46	7.33E-16	8.2	68	687.8	2.8	41
07:07:56	1.09E-15	8.2	68	687.8	2.6	43
07:08:06	3.16E-15	8.2	68	687.8	2.5	45
07:08:16	1.73E-15	8.2	69	687.8	2.5	44
07:08:26	1.65E-15	8.2	69	687.8	2.3	48
07:08:36	3.29E-16	8.2	69	687.8	2.7	47
07:08:46	3.92E-15	8.1	69	687.8	2.5	48
07:08:56	5.70E-15	8.1	69	687.8	2.6	55
07:09:06	5.27E-15	8.1	69	687.8	2.8	57
07:09:16	6.73E-15	8.1	69	687.8	2.5	59
07:09:26	6.41E-15	8.1	69	687.8	2.4	56
07:09:36	9.20E-15	8.1	69	687.8	2.8	62
07:09:46	8.82E-15	8.1	69	687.8	2.5	59
07:09:56	5.70E-15	8.1	69	687.8	2.6	63
07:10:06	5.35E-15	8.1	70	687.8	2.8	64
07:10:16	9.84E-15	8.1	70	687.8	2.7	65
07:10:26	1.03E-14	8	69	687.8	2.9	60
07:10:36	1.28E-14	8	69	687.8	2.8	60
07:10:46	1.38E-14	8	69	687.8	2.9	59
07:10:56	2.50E-15	8	69	687.8	3	61
07:11:06	3.91E-15	8	69	687.8	2.7	62
07:11:16	1.11E-14	8	70	687.8	2.8	59
07:11:26	6.34E-15	8	70	687.8	2.8	66
07:11:36	6.39E-15	8	70	687.8	2.5	67
07:11:46	4.81E-15	8	70	687.8	2.5	69
07:11:56	7.34E-15	8	70	687.8	3	69
07:12:06	5.68E-15	8	70	687.8	3.3	63
07:12:16	2.77E-15	8	69	687.8	3.3	66
07:12:26	5.30E-15	8	69	687.8	3.3	63
07:12:36	3.34E-15	7.9	69	687.8	3.2	66
07:12:46	1.49E-15	7.9	69	687.8	3.3	65
07:12:56	7.49E-15	7.9	69	687.8	3.5	63
07:13:06	1.98E-15	7.9	69	687.8	3.3	62
07:13:16	7.93E-16	7.9	69	687.8	2.9	61
07:13:26	4.34E-16	7.9	70	687.8	3.2	59
07:13:36	5.95E-16	7.9	70	687.8	3.2	56
07:13:46	5.60E-15	7.9	70	687.8	3.3	63
07:13:56	2.94E-15	7.9	70	687.8	3.3	65
07:14:06	1.56E-15	7.9	70	687.8	3.2	63
07:14:16	4.96E-16	7.9	70	687.8	2.9	72
07:14:26	1.66E-15	7.9	71	687.8	2.8	70
07:14:36	4.58E-16	7.9	71	687.8	2.8	73
07:14:46	2.50E-16	7.9	71	687.8	1.7	63
07:14:56	7.79E-16	7.8	71	687.8	2.5	67
07:15:06	7.89E-16	7.8	72	687.8	2.5	61
07:15:16	7.09E-16	7.8	72	687.8	2.5	64
07:15:26	7.47E-16	7.8	72	687.8	2.4	67
07:15:36	1.67E-15	7.8	72	687.8	2.1	71
07:15:46	3.31E-16	7.8	72	687.8	2.4	63
07:15:56	7.80E-16	7.8	72	687.8	2.7	69
07:16:06	6.48E-16	7.8	72	687.8	2.8	70
07:16:16	1.67E-15	7.7	72	687.9	2.8	70
07:16:26	6.15E-16	7.7	72	687.8	2.6	68
07:16:36	4.83E-16	7.7	72	687.9	2.9	69
07:16:46	7.34E-16	7.7	72	687.9	3	66
07:16:56	7.29E-16	7.7	72	687.9	2.7	69
07:17:06	6.68E-16	7.7	72	687.9	2.5	66
07:17:16	3.36E-16	7.7	73	687.8	2.1	65
07:17:26	4.83E-16	7.6	73	687.9	2.6	59
07:17:36	2.32E-16	7.6	73	687.9	2.6	61
07:17:46	1.42E-16	7.6	73	687.9	2.6	63
07:17:56	3.65E-16	7.6	73	687.9	2.8	67
07:18:06	2.99E-16	7.6	73	687.9	2.2	60
07:18:16	8.82E-16	7.6	73	687.8	2.6	66
07:18:26	9.72E-16	7.6	73	687.9	2.8	70
07:18:36	6.50E-15	7.6	73	687.9	2.6	67
07:18:46	5.26E-16	7.6	73	687.9	3.1	69
07:18:56	1.82E-15	7.6	72	687.9	3.2	67
07:19:06	1.83E-15	7.5	72	687.9	2.8	71
07:19:16	3.70E-16	7.5	72	687.9	3.3	68
07:19:26	5.46E-16	7.5	72	687.9	2.5	64
07:19:46	1.88E-15	7.5	73	687.9	2.7	71
07:19:56	4.84E-16	7.5	73	687.9	2.8	70
07:20:16	3.39E-15	7.5	72	687.9	3.2	71
07:20:26	3.61E-16	7.5	72	687.9	3	67
07:20:46	1.75E-15	7.5	72	687.9	2.8	71
07:20:56	6.27E-16	7.5	73	687.9	2.6	69
07:21:16	3.27E-15	7.5	73	687.9	2.8	69
07:21:46	8.78E-16	7.5	73	687.9	2.4	74
07:23:36	1.46E-15	7.4	74	687.9	2.6	63
07:24:26	1.54E-15	7.3	74	687.9	2.8	54
07:24:36	4.05E-16	7.3	75	687.9	2.7	64
07:27:16	8.53E-16	7.3	75	687.9	2.5	67
07:27:46	4.48E-16	7.3	76	687.9	2.4	80
07:27:56	3.57E-16	7.3	76	687.9	2.2	81
07:28:16	4.17E-16	7.3	76	687.9	2.6	76
07:28:36	4.45E-16	7.3	76	687.9	2.6	76
07:28:46	6.48E-16	7.3	76	687.9	2.7	80
07:29:06	2.69E-16	7.3	75	687.9	3	71
07:29:16	2.38E-16	7.3	75	687.9	3.1	76
07:29:36	2.52E-16	7.3	75	687.9	3.1	73
07:29:46	3.48E-16	7.3	75	687.9	3.1	73
07:30:06	5.59E-16	7.3	75	687.9	2.9	65
07:30:16	5.62E-16	7.3	74	687.9	2.9	64
07:30:36	1.62E-15	7.3	74	687.9	3	62
07:30:46	7.57E-16	7.3	74	687.9	3	59
07:31:06	1.87E-15	7.3	74	687.9	2.5	54
07:31:16	8.62E-16	7.3	74	687.9	2.8	54
07:31:36	2.36E-16	7.3	74	687.9	2.4	55
07:31:46	5.48E-16	7.3	75	687.9	2	59
07:32:06	5.21E-16	7.3	75	687.9	2.5	56
07:34:37	5.26E-16	7.4	74	687.9	2.7	65
07:34:47	4.56E-16	7.4	75	687.8	2.7	58
07:34:57	3.23E-16	7.4	75	687.8	3	62
07:35:07	6.42E-16	7.4	75	687.8	2.9	60
07:35:17	8.94E-16	7.4	74	687.8	3.3	63
07:35:27	8.79E-16	7.4	74	687.8	3.3	57
07:35:37	8.32E-16	7.4	75	687.8	3.6	58
07:35:47	4.28E-16	7.4	74	687.8	3.5	55
07:35:57	8.94E-16	7.4	75	687.8	2.4	51
07:36:07	5.61E-16	7.4	75	687.8	3.2	52
07:36:17	9.87E-16	7.5	74	687.8	3.5	54
07:36:27	2.80E-16	7.5	73	687.8	2.8	50
07:36:37	5.27E-16	7.5	74	687.8	2.4	50
07:36:47	5.36E-16	7.5	74	687.8	2.5	56
07:36:57	6.93E-16	7.5	74	687.8	2.3	54
07:37:07	7.74E-16	7.5	74	687.8	3	59
07:37:17	3.70E-16	7.5	74	687.8	3	63
07:37:27	3.89E-16	7.5	75	687.8	2.7	57
07:37:37	1.99E-16	7.5	75	687.8	2.5	55
07:37:47	6.55E-16	7.5	75	687.8	2.7	60
07:37:57	5.60E-16	7.5	76	687.8	2.3	58
07:38:07	6.26E-16	7.6	76	687.8	2.5	62
07:38:17	3.98E-16	7.6	76	687.8	2.8	66
07:38:27	4.98E-16	7.6	75	687.8	2.8	58
07:38:37	1.80E-16	7.6	75	687.8	2.8	62
07:38:47	3.79E-16	7.6	75	687.8	2.3	53
07:38:57	4.12E-16	7.6	75	687.8	2.4	58
07:39:07	2.65E-16	7.6	75	687.8	2.4	56
07:39:17	3.22E-16	7.6	76	687.8	2.4	55
07:39:27	3.60E-16	7.6	76	687.8	2.7	50
07:39:37	4.88E-16	7.6	76	687.8	2.2	49
07:39:47	5.55E-16	7.6	76	687.8	2	57
07:39:57	2.80E-16	7.6	75	687.8	2	51
07:40:07	5.21E-17	7.7	75	687.8	2.3	40
07:40:17	4.02E-16	7.7	75	687.8	2.5	59
07:40:27	4.83E-16	7.7	74	687.8	2.3	42
07:40:37	5.82E-16	7.7	74	687.8	2.2	47
07:40:47	5.77E-16	7.7	75	687.8	2.7	54
07:40:57	3.31E-16	7.7	74	687.8	2.8	55
07:41:07	3.88E-16	7.7	74	687.8	2.8	48
07:41:17	5.06E-16	7.7	74	687.8	2.7	50
07:41:27	3.08E-16	7.7	74	687.8	2.3	48
07:41:37	5.49E-16	7.7	74	687.8	2.8	54
07:41:47	3.31E-16	7.7	74	687.8	2.8	46
07:41:57	1.85E-16	7.7	73	687.8	3.3	46
07:42:07	5.02E-16	7.7	73	687.8	2.6	47
07:42:17	6.30E-16	7.7	74	687.8	2.5	44
07:42:27	5.92E-16	7.7	74	687.8	2.4	31
07:42:37	3.93E-16	7.7	75	687.8	2.3	41
07:42:47	4.31E-16	7.7	75	687.8	1.9	46
07:42:57	4.16E-16	7.8	75	687.8	2.7	44
07:43:07	1.99E-16	7.8	74	687.8	2.8	39
07:43:17	3.40E-16	7.8	74	687.8	2.7	38
07:43:27	6.48E-16	7.8	75	687.8	2.1	33
07:43:37	9.26E-16	7.8	74	687.8	2.7	37
07:43:47	5.96E-16	7.8	73	687.8	3	42
07:43:57	2.55E-16	7.8	73	687.8	2.9	39
07:44:07	4.21E-16	7.8	73	687.8	2.8	42
07:44:17	2.93E-16	7.8	73	687.8	2.8	38
07:44:27	3.50E-16	7.8	73	687.8	3.2	40
07:44:37	8.55E-16	7.8	73	687.8	2.8	34
07:44:47	5.77E-16	7.8	74	687.8	2.8	32
07:44:57	4.91E-16	7.9	74	687.8	2.5	32
07:45:07	7.18E-16	7.9	74	687.8	3	32
07:45:17	2.36E-16	7.9	73	687.8	2.8	34
07:45:27	5.00E-16	7.9	74	687.8	2.3	21
07:45:37	5.47E-16	7.9	75	687.8	2.3	23
07:45:47	1.44E-15	7.9	74	687.8	2.9	29
07:45:57	4.06E-16	7.9	73	687.8	2.7	26
07:46:07	9.86E-16	7.9	73	687.8	3.3	28
07:46:17	3.59E-16	7.9	73	687.8	2.9	34
07:46:27	3.54E-16	7.9	74	687.8	2.8	30
07:46:37	3.45E-16	7.9	74	687.8	2.8	30
