12-03-30 16:26:53 1.68e-013    1.4 11  695.7    3.2 74
12-03-30 16:27:03 1.24e-013    1.4 11  695.7    2.5 69
12-03-30 16:27:13 1.66e-013    1.4 11  695.6    2.7 59
12-03-30 16:27:23 1.62e-013    1.3 11  695.6    4.4 54
12-03-30 16:27:33 3.66e-014    1.3 11  695.5    4.8 38
12-03-30 16:27:43 6.33e-014    1.3 11  695.5    5.4 59
12-03-30 16:27:53 1.10e-013    1.3 11  695.5    5.1 73
12-03-30 16:28:03 8.57e-014    1.2 11  695.5    4.1 66
12-03-30 16:28:13 6.76e-014    1.2 11  695.5    3.3 64
12-03-30 16:28:23 1.64e-013    1.2 11  695.5    2.9 64
12-03-30 16:28:33 1.40e-013    1.1 11  695.5    2.2 51
12-03-30 16:28:43 1.82e-014    1.1 11  695.5    2.3 96
12-03-30 16:28:53 4.07e-014    1.1 12  695.5    2.3 115
12-03-30 16:29:03 1.48e-014    1.1 12  695.4    5.4 106
12-03-30 16:29:13 8.42e-015    1.1 11  695.5    5.1 102
12-03-30 16:29:23 7.34e-015    1.1 11  695.4    4.7 94
12-03-30 16:29:33 1.86e-014    1.0 11  695.4    4.8 94
12-03-30 16:29:43 4.25e-014    1.0 11  695.5    5.1 85
12-03-30 16:29:53 8.83e-014    1.0 12  695.5    4.1 88
12-03-30 16:30:03 1.44e-013    1.0 12  695.5    2.7 81
12-03-30 16:30:13 8.42e-014    1.0 12  695.5    4.4 58
12-03-30 16:30:23 5.94e-014    1.0 12  695.5    3.2 80
12-03-30 16:30:33 1.42e-013    1.0 12  695.5    2.3 90
12-03-30 16:30:43 1.15e-013    1.0 12  695.5    2.0 108
12-03-30 16:30:53 8.66e-014    1.1 12  695.5    2.1 97
12-03-30 16:31:03 1.62e-014    1.1 12  695.5    1.2 92
12-03-30 16:31:13 5.96e-014    1.1 12  695.5    3.3 99
12-03-30 16:31:23 9.50e-014    1.1 12  695.5    3.9 124
12-03-30 16:31:33 6.88e-014    1.2 12  695.4    6.1 111
12-03-30 16:31:43 1.46e-013    1.2 12  695.4    4.4 110
12-03-30 16:31:53 5.97e-014    1.2 11  695.4    4.6 99
12-03-30 16:32:03 1.15e-013    1.2 11  695.5    5.5 108
12-03-30 16:32:13 1.68e-013    1.2 11  695.4    4.1 119
12-03-30 16:32:23 1.74e-013    1.2 12  695.4    4.9 115
12-03-30 16:32:33 1.10e-013    1.2 12  695.4    4.7 119
12-03-30 16:32:43 1.24e-014    1.1 12  695.4    4.0 124
12-03-30 16:32:53 9.02e-014    1.1 12  695.4    4.0 131
12-03-30 16:33:03 9.60e-014    1.1 12  695.4    5.5 132
12-03-30 16:33:13 3.71e-014    1.1 12  695.4    4.6 137
12-03-30 16:33:24 2.16e-014    1.0 12  695.4    3.8 129
12-03-30 16:33:34 8.57e-014    1.0 12  695.4    6.0 141
12-03-30 16:33:44 4.89e-014    1.0 11  695.4    6.3 139
12-03-30 16:33:54 1.20e-014    1.0 11  695.3    5.9 134
12-03-30 16:34:04 1.71e-014    1.0 11  695.3    6.1 141
12-03-30 16:34:14 8.65e-014    0.9 12  695.4    5.8 143
12-03-30 16:34:24 7.48e-014    1.0 12  695.3    6.2 152
12-03-30 16:34:34 2.16e-014    1.0 12  695.3    6.1 155
12-03-30 16:34:44 1.93e-014    0.9 12  695.4    6.3 147
12-03-30 16:34:54 2.92e-014    0.9 12  695.3    7.3 153
12-03-30 16:35:04 1.23e-013    0.9 12  695.3    8.5 144
12-03-30 16:35:14 1.50e-015    0.9 11  695.3    7.3 144
12-03-30 16:35:24 1.49e-014    0.9 11  695.4    6.1 148
12-03-30 16:35:34 1.70e-014    0.9 11  695.4    4.6 142
12-03-30 16:35:44 1.48e-014    0.8 11  695.4    4.1 144
12-03-30 16:35:54 2.38e-014    0.8 11  695.4    3.8 143
12-03-30 16:36:04 7.89e-015    0.7 11  695.4    4.7 133
12-03-30 16:36:14 5.34e-014    0.7 11  695.4    4.6 128
12-03-30 16:36:24 4.45e-014    0.7 11  695.4    3.3 136
12-03-30 16:36:34 4.09e-014    0.7 12  695.4    5.3 131
12-03-30 16:36:44 3.92e-014    0.6 12  695.4    6.0 136
12-03-30 16:36:54 7.40e-014    0.7 12  695.4    7.6 145
12-03-30 16:37:04 2.01e-014    0.7 11  695.3    8.7 142
12-03-30 16:37:14 1.43e-014    0.7 11  695.3    6.9 147
12-03-30 16:37:24 2.34e-014    0.7 11  695.3    7.4 150
12-03-30 16:37:34 8.99e-015    0.7 11  695.3    7.4 149
12-03-30 16:37:44 8.29e-015    0.6 11  695.3    6.4 143
12-03-30 16:37:54 9.73e-015    0.6 11  695.4    5.1 149
12-03-30 16:38:04 2.81e-014    0.6 11  695.4    5.9 138
12-03-30 16:38:14 4.32e-014    0.6 12  695.4    5.2 125
12-03-30 16:38:24 3.29e-014    0.6 11  695.4    5.8 139
12-03-30 16:38:34 4.11e-014    0.6 11  695.4    4.7 120
12-03-30 16:38:44 6.85e-014    0.6 11  695.4    4.6 134
12-03-30 16:38:54 1.07e-014    0.6 11  695.4    5.3 137
12-03-30 16:39:04 1.09e-014    0.6 11  695.4    6.1 132
12-03-30 16:39:14 1.18e-014    0.6 11  695.4    5.5 120
12-03-30 16:39:24 2.29e-015    0.6 11  695.4    2.9 145
12-03-30 16:39:34 1.33e-014    0.6 11  695.5    3.3 127
12-03-30 16:39:44 1.75e-014    0.6 11  695.5    3.5 133
12-03-30 16:39:54 2.17e-014    0.6 11  695.5    4.9 130
12-03-30 16:40:04 2.46e-015    0.6 11  695.5    3.8 136
12-03-30 16:40:14 1.77e-014    0.5 11  695.5    4.0 137
12-03-30 16:40:24 1.73e-014    0.5 11  695.5    5.0 124
12-03-30 16:40:34 4.28e-014    0.5 11  695.5    3.6 119
12-03-30 16:40:44 1.05e-014    0.5 11  695.5    2.5 123
12-03-30 16:40:54 4.22e-014    0.5 11  695.4    1.0 119
12-03-30 16:41:04 2.40e-015    0.5 11  695.4    1.1 159
12-03-30 16:41:14 3.17e-014    0.5 11  695.4    0.7 175
12-03-30 16:41:24 1.55e-013    0.4 11  695.5    0.8 192
12-03-30 16:41:34 6.51e-014    0.4 11  695.4    2.8 153
12-03-30 16:41:44 6.07e-014    0.4 12  695.4    4.7 160
12-03-30 16:41:54 4.92e-014    0.5 11  695.4    4.5 165
12-03-30 16:42:04 4.51e-015    0.5 11  695.4    4.6 161
12-03-30 16:42:14 6.05e-014    0.5 11  695.4    4.1 168
12-03-30 16:42:24 6.89e-015    0.5 11  695.4    3.3 177
12-03-30 16:42:34 2.23e-014    0.5 11  695.4    3.7 174
12-03-30 16:42:44 1.07e-014    0.5 11  695.4    3.3 186
12-03-30 16:42:54 7.03e-015    0.5 11  695.4    4.0 195
12-03-30 16:43:04 9.20e-016    0.5 11  695.4    3.8 199
12-03-30 16:43:14 4.41e-016    0.5 11  695.4    2.3 207
12-03-30 16:43:24 2.22e-015    0.5 11  695.4    1.5 217
12-03-30 16:43:34 1.15e-015    0.5 11  695.4    0.6 307
12-03-30 16:43:44 1.59e-014    0.5 11  695.4    0.6 89
12-03-30 16:43:54 1.65e-014    0.5 11  695.4    1.1 265
12-03-30 16:44:04 6.52e-014    0.5 11  695.4    1.7 282
12-03-30 16:44:14 8.14e-014    0.5 11  695.4    1.6 215
12-03-30 16:44:24 3.21e-014    0.5 11  695.4    1.4 227
12-03-30 16:44:34 6.31e-014    0.5 11  695.4    2.2 142
12-03-30 16:44:44 3.60e-014    0.5 11  695.4    2.1 183
12-03-30 16:44:54 8.29e-015    0.5 11  695.4    2.0 141
12-03-30 16:45:04 3.21e-014    0.6 12  695.4    1.6 159
12-03-30 16:45:14 3.16e-014    0.6 12  695.4    2.6 248
12-03-30 16:45:24 9.27e-014    0.6 11  695.4    0.9 261
12-03-30 16:45:34 4.56e-014    0.7 11  695.4    2.7 116
12-03-30 16:45:44 3.40e-014    0.7 11  695.5    3.6 127
12-03-30 16:47:41 8.13e-014    1.0 12  695.5    5.1 149
12-03-30 16:47:51 4.66e-014    1.0 12  695.5    4.5 150
12-03-30 16:48:01 3.92e-014    1.0 11  695.5    4.3 153
12-03-30 16:48:11 9.80e-014    1.0 11  695.5    3.8 144
12-03-30 16:48:21 3.70e-014    1.0 12  695.5    3.5 129
12-03-30 16:48:31 1.82e-014    1.1 12  695.5    3.8 137
12-03-30 16:48:41 5.75e-014    1.1 11  695.5    3.8 136
12-03-30 16:48:51 3.93e-014    1.1 12  695.5    3.8 126
12-03-30 16:49:01 4.19e-014    1.2 11  695.5    3.9 124
12-03-30 16:49:11 9.07e-014    1.2 11  695.5    4.3 107
12-03-30 16:49:21 2.36e-015    1.2 11  695.5    4.0 99
12-03-30 16:49:31 9.73e-015    1.2 11  695.5    4.1 100
12-03-30 16:49:41 1.33e-014    1.2 11  695.5    3.6 102
12-03-30 16:49:51 3.49e-014    1.2 11  695.6    1.5 106
12-03-30 16:50:01 4.42e-014    1.2 11  695.6    1.3 78
12-03-30 16:50:11 6.60e-014    1.2 11  695.6    0.6 134
12-03-30 16:50:21 2.28e-013    1.1 11  695.6    0.3 193
12-03-30 16:50:31 1.92e-013    1.1 12  695.5    0.6 219
12-03-30 16:50:41 8.65e-014    1.1 12  695.6    2.3 53
12-03-30 16:50:51 3.25e-014    1.1 11  695.6    1.8 75
12-03-30 16:51:01 1.34e-014    1.1 11  695.5    2.3 59
12-03-30 16:51:11 9.69e-015    1.1 11  695.5    2.5 84
12-03-30 16:51:21 4.22e-014    1.0 11  695.5    3.0 103
12-03-30 16:51:31 1.42e-013    1.0 11  695.6    3.0 80
12-03-30 16:51:41 8.93e-014    1.0 11  695.5    4.6 85
12-03-30 16:51:51 3.00e-014    1.0 11  695.5    2.9 101
12-03-30 16:52:01 8.47e-014    1.0 11  695.5    3.7 83
12-03-30 16:52:11 3.31e-014    1.0 11  695.5    3.3 89
12-03-30 16:52:21 2.56e-015    1.0 11  695.5    3.3 72
12-03-30 16:52:31 3.93e-015    0.9 11  695.5    2.8 59
12-03-30 16:52:41 4.43e-014    0.9 11  695.5    2.3 58
12-03-30 16:52:51 5.97e-016    0.9 11  695.5    2.6 64
12-03-30 16:53:01 2.93e-015    0.9 11  695.5    2.8 62
12-03-30 16:53:11 7.72e-015    0.8 11  695.5    2.7 60
12-03-30 16:53:21 2.03e-014    0.8 11  695.5    4.1 77
12-03-30 16:53:31 4.24e-014    0.8 11  695.5    3.2 97
12-03-30 16:53:41 3.77e-014    0.8 11  695.5    3.0 101
12-03-30 16:53:51 8.72e-014    0.8 11  695.5    2.1 96
12-03-30 16:54:01 5.61e-014    0.8 11  695.5    2.1 126
12-03-30 16:54:11 4.61e-014    0.8 11  695.5    2.7 159
12-03-30 16:54:21 1.14e-014    0.8 11  695.5    2.6 158
12-03-30 16:54:31 1.22e-014    0.8 11  695.5    2.7 166
12-03-30 16:54:41 1.52e-014    0.8 11  695.5    2.9 165
12-03-30 16:54:51 1.37e-014    0.8 11  695.5    3.1 168
12-03-30 16:55:01 2.77e-015    0.8 11  695.5    3.3 160
12-03-30 16:55:11 4.56e-015    0.8 11  695.5    5.1 157
12-03-30 16:55:21 2.49e-015    0.8 11  695.5    4.6 154
12-03-30 16:55:31 1.37e-014    0.8 11  695.5    4.0 150
12-03-30 16:55:41 1.00e-014    0.7 11  695.5    3.3 148
12-03-30 16:55:51 8.78e-015    0.7 11  695.5    2.9 147
12-03-30 16:56:01 1.06e-014    0.7 11  695.5    3.9 156
12-03-30 16:56:11 2.59e-015    0.7 11  695.5    5.4 159
12-03-30 16:56:21 2.96e-015    0.7 11  695.5    5.8 157
12-03-30 16:56:31 9.88e-015    0.6 11  695.5    4.4 164
12-03-30 16:56:41 8.72e-015    0.6 11  695.5    4.8 165
12-03-30 16:56:51 1.02e-014    0.6 11  695.5    4.8 168
12-03-30 16:57:01 1.38e-014    0.6 11  695.5    4.8 164
12-03-30 16:57:11 4.05e-014    0.6 11  695.5    4.8 147
12-03-30 16:57:22 1.48e-014    0.6 11  695.5    5.1 152
12-03-30 16:57:32 1.14e-014    0.6 11  695.5    5.8 153
12-03-30 16:57:42 8.68e-015    0.6 11  695.5    6.1 160
12-03-30 16:57:52 2.00e-014    0.6 11  695.5    5.1 168
12-03-30 16:58:02 1.11e-014    0.6 11  695.5    5.7 162
12-03-30 16:58:12 1.32e-014    0.6 11  695.5    5.4 144
12-03-30 16:58:22 8.69e-014    0.6 12  695.5    4.9 141
12-03-30 16:58:32 7.02e-014    0.6 12  695.5    5.8 126
12-03-30 16:58:42 2.46e-014    0.7 11  695.5    5.5 130
12-03-30 16:58:52 8.89e-014    0.8 11  695.5    5.8 117
12-03-30 16:59:02 4.98e-014    0.8 11  695.5    4.2 115
12-03-30 16:59:12 2.21e-014    0.8 11  695.5    4.9 112
12-03-30 16:59:22 7.07e-014    0.8 11  695.5    5.0 121
12-03-30 16:59:32 3.36e-014    0.9 11  695.5    5.7 139
12-03-30 16:59:42 1.11e-013    0.9 11  695.5    4.6 136
12-03-30 16:59:52 1.22e-014    0.9 11  695.5    5.2 145
12-03-30 17:00:02 5.71e-014    0.9 11  695.5    5.9 145
12-03-30 17:00:12 1.01e-013    0.9 11  695.5    5.6 136
12-03-30 17:00:22 7.10e-014    0.9 11  695.5    6.4 137
12-03-30 17:00:32 8.59e-014    0.9 11  695.5    6.4 121
12-03-30 17:00:42 9.19e-014    0.9 11  695.5    5.3 110
12-03-30 17:00:52 1.18e-014    0.9 11  695.5    5.1 107
12-03-30 17:01:02 5.30e-015    0.9 11  695.5    4.1 104
12-03-30 17:01:12 2.84e-015    0.8 11  695.5    3.2 106
12-03-30 17:01:22 3.52e-014    0.8 11  695.5    3.5 123
12-03-30 17:01:32 3.61e-014    0.8 11  695.6    3.2 130
12-03-30 17:01:42 1.41e-014    0.8 11  695.6    3.3 127
12-03-30 17:01:52 1.50e-014    0.8 11  695.6    2.6 144
12-03-30 17:02:02 6.03e-014    0.7 11  695.6    2.7 127
12-03-30 17:02:12 2.50e-015    0.7 11  695.6    2.0 148
12-03-30 17:02:22 1.33e-014    0.7 11  695.5    2.0 158
12-03-30 17:02:32 8.75e-015    0.7 11  695.5    1.8 166
12-03-30 17:02:42 1.52e-014    0.7 11  695.5    2.7 155
12-03-30 17:02:52 1.17e-013    0.7 11  695.6    2.5 161
12-03-30 17:03:02 4.45e-014    0.7 11  695.6    2.9 151
12-03-30 17:03:12 6.96e-014    0.7 11  695.6    2.5 155
12-03-30 17:03:22 1.70e-014    0.7 11  695.6    3.5 153
12-03-30 17:03:32 1.98e-014    0.8 11  695.5    3.8 147
12-03-30 17:03:42 1.60e-014    0.8 11  695.6    2.8 147
12-03-30 17:03:52 4.00e-014    0.8 11  695.6    3.4 153
12-03-30 17:04:02 3.79e-014    0.8 11  695.6    3.6 142
12-03-30 17:04:12 4.13e-015    0.8 11  695.6    3.1 137
12-03-30 17:04:22 1.14e-014    0.8 11  695.6    2.4 136
12-03-30 17:04:32 6.82e-014    0.8 11  695.6    2.8 112
12-03-30 17:04:42 3.94e-014    0.8 11  695.6    2.2 104
12-03-30 17:04:52 7.53e-015    0.8 11  695.6    1.9 109
12-03-30 17:05:02 5.55e-015    0.8 11  695.6    2.4 108
12-03-30 17:05:12 2.20e-014    0.8 11  695.6    3.0 103
12-03-30 17:05:22 6.27e-014    0.8 11  695.6    3.0 103
12-03-30 17:05:32 5.58e-015    0.7 11  695.6    2.3 102
12-03-30 17:05:42 9.63e-015    0.7 11  695.6    2.5 98
12-03-30 17:05:52 6.27e-014    0.7 11  695.6    3.0 100
12-03-30 17:06:02 1.72e-014    0.7 11  695.6    3.0 109
12-03-30 17:06:12 6.77e-015    0.7 11  695.6    2.5 111
12-03-30 17:06:22 1.26e-014    0.7 11  695.6    2.4 110
12-03-30 17:06:32 1.37e-014    0.7 11  695.6    2.3 106
12-03-30 17:06:42 1.08e-014    0.7 11  695.6    2.0 116
12-03-30 17:06:52 3.40e-015    0.7 11  695.6    1.7 115
12-03-30 17:07:02 8.74e-015    0.7 11  695.6    2.0 116
12-03-30 17:07:12 1.37e-014    0.7 11  695.6    2.0 110
12-03-30 17:07:22 4.03e-014    0.7 11  695.6    1.8 103
12-03-30 17:07:32 1.70e-014    0.7 11  695.6    2.5 117
12-03-30 17:07:42 8.68e-014    0.7 11  695.6    1.9 130
12-03-30 17:07:52 1.39e-014    0.7 11  695.6    2.3 126
12-03-30 17:08:02 6.48e-014    0.8 11  695.6    2.1 132
12-03-30 17:08:12 6.08e-014    0.8 11  695.6    2.0 125
12-03-30 17:08:22 5.48e-014    0.8 11  695.6    1.4 118
12-03-30 17:08:32 3.86e-015    0.8 11  695.6    0.9 134
12-03-30 17:08:42 1.96e-014    0.8 12  695.6    1.0 146
12-03-30 17:08:52 6.83e-015    0.9 11  695.7    1.8 157
12-03-30 17:09:02 4.10e-014    0.9 11  695.7    2.3 174
12-03-30 17:09:12 1.06e-013    0.9 11  695.6    2.0 160
12-03-30 17:09:22 3.48e-014    1.0 11  695.7    2.2 151
12-03-30 17:09:32 3.91e-014    1.0 11  695.6    2.3 146
12-03-30 17:09:42 5.74e-014    1.0 11  695.6    1.7 181
12-03-30 17:09:52 3.57e-015    1.0 11  695.6    1.1 179
12-03-30 17:10:02 1.83e-014    1.0 11  695.6    0.9 189
12-03-30 17:10:12 1.41e-014    1.0 11  695.6    0.5 166
12-03-30 17:10:22 8.67e-015    1.0 11  695.6    2.0 162
12-03-30 17:10:32 7.15e-015    1.0 11  695.6    3.2 152
12-03-30 17:10:42 3.37e-014    1.0 11  695.6    3.2 180
12-03-30 17:10:52 4.19e-014    1.0 11  695.6    3.5 198
12-03-30 17:11:02 3.77e-014    1.1 11  695.6    2.9 188
12-03-30 17:11:12 4.14e-014    1.1 11  695.6    3.3 193
12-03-30 17:11:22 1.77e-013    1.1 11  695.6    3.0 207
12-03-30 17:11:32 2.16e-014    1.1 11  695.6    2.7 205
12-03-30 17:11:42 1.97e-014    1.1 11  695.6    2.8 204
12-03-30 17:11:52 1.04e-014    1.2 11  695.6    3.3 204
12-03-30 17:12:02 8.31e-014    1.2 11  695.6    3.2 185
12-03-30 17:12:12 3.93e-014    1.2 11  695.7    4.9 206
12-03-30 17:12:22 4.02e-015    1.2 11  695.6    4.3 205
12-03-30 17:12:32 1.00e-014    1.2 11  695.6    2.8 218
12-03-30 17:12:42 3.48e-015    1.2 11  695.7    2.0 211
12-03-30 17:12:52 1.16e-014    1.2 11  695.6    2.5 243
12-03-30 17:13:02 1.34e-014    1.2 11  695.6    2.9 234
12-03-30 17:13:12 7.33e-015    1.2 11  695.7    2.8 224
12-03-30 17:13:22 8.85e-015    1.2 11  695.7    2.4 222
12-03-30 17:13:32 1.03e-014    1.2 11  695.6    2.6 222
12-03-30 17:13:42 5.95e-015    1.2 11  695.6    2.5 214
12-03-30 17:13:52 6.77e-016    1.2 11  695.7    1.8 213
12-03-30 17:14:02 2.41e-015    1.1 11  695.7    2.2 223
12-03-30 17:14:12 3.46e-015    1.1 11  695.7    2.5 211
12-03-30 17:14:22 3.11e-014    1.1 11  695.7    4.7 195
12-03-30 17:14:32 8.91e-015    1.1 11  695.7    3.6 175
12-03-30 17:14:42 3.97e-015    1.1 11  695.7    3.1 181
12-03-30 17:14:52 1.25e-014    1.1 11  695.7    4.3 195
12-03-30 17:15:02 9.11e-015    1.1 11  695.7    3.6 186
12-03-30 17:15:12 3.17e-017    1.0 11  695.7    2.7 180
12-03-30 17:15:22 5.68e-015    1.0 11  695.7    2.6 185
12-03-30 17:15:32 4.10e-014    1.0 11  695.7    2.8 195
12-03-30 17:15:42 6.89e-015    1.0 11  695.7    3.0 176
12-03-30 17:15:52 1.02e-014    0.9 11  695.7    3.0 175
12-03-30 17:16:02 5.33e-015    0.9 11  695.7    3.3 171
12-03-30 17:16:12 1.14e-014    0.9 11  695.7    3.4 177
12-03-30 17:16:22 1.08e-014    0.9 11  695.7    4.4 181
12-03-30 17:16:32 7.41e-015    0.9 11  695.7    3.3 179
12-03-30 17:16:42 1.01e-014    0.9 11  695.7    3.1 185
12-03-30 17:16:52 8.48e-015    0.9 11  695.7    2.8 172
12-03-30 17:17:02 1.41e-014    0.9 11  695.7    3.3 168
12-03-30 17:17:12 1.09e-014    0.9 11  695.7    3.7 169
12-03-30 17:17:22 8.27e-016    0.9 11  695.7    3.9 168
12-03-30 17:17:32 2.96e-015    0.8 11  695.7    3.8 175
12-03-30 17:17:42 3.95e-015    0.8 11  695.7    2.8 149
12-03-30 17:17:52 8.80e-015    0.8 11  695.8    2.5 136
12-03-30 17:18:02 4.63e-014    0.8 11  695.7    3.7 119
12-03-30 17:18:12 7.67e-015    0.8 11  695.8    2.8 143
12-03-30 17:18:22 1.86e-014    0.8 11  695.7    4.6 128
12-03-30 17:18:32 1.50e-014    0.8 11  695.7    4.5 123
12-03-30 17:18:42 1.20e-014    0.8 11  695.7    4.0 120
12-03-30 17:18:52 1.42e-014    0.8 11  695.8    3.4 129
12-03-30 17:19:02 1.67e-014    0.8 11  695.8    3.6 126
12-03-30 17:19:12 3.94e-014    0.8 11  695.7    3.8 122
12-03-30 17:19:22 1.44e-014    0.8 11  695.7    3.8 129
12-03-30 17:19:32 1.16e-014    0.8 11  695.8    4.1 137
12-03-30 17:19:42 6.29e-015    0.8 11  695.8    3.7 128
12-03-30 17:19:52 1.22e-014    0.8 11  695.8    3.8 132
12-03-30 17:20:02 1.58e-014    0.8 11  695.7    3.8 130
12-03-30 17:20:12 1.56e-014    0.9 11  695.8    3.4 123
12-03-30 17:20:22 1.93e-014    0.9 11  695.8    3.3 111
12-03-30 17:20:32 2.03e-014    0.9 11  695.8    2.1 116
12-03-30 17:20:42 1.50e-014    0.9 11  695.8    1.7 106
12-03-30 17:20:52 1.89e-014    0.9 11  695.8    1.8 104
12-03-30 17:21:02 1.50e-014    0.9 11  695.8    1.5 111
12-03-30 17:21:12 1.31e-014    0.9 11  695.8    1.7 116
12-03-30 17:21:22 1.22e-014    0.9 11  695.8    1.8 110
12-03-30 17:21:32 2.56e-015    0.9 11  695.8    1.7 110
12-03-30 17:21:42 1.01e-014    0.9 11  695.8    1.5 99
12-03-30 17:21:52 3.95e-014    0.8 11  695.8    1.0 96
12-03-30 17:22:02 3.99e-014    0.8 11  695.8    1.5 101
12-03-30 17:22:12 2.09e-014    0.8 11  695.8    1.6 87
12-03-30 17:22:22 8.17e-015    0.8 11  695.8    2.0 96
12-03-30 17:22:32 5.32e-015    0.8 11  695.8    2.0 94
12-03-30 17:22:42 3.69e-014    0.8 11  695.8    2.2 112
12-03-30 17:22:52 1.47e-014    0.8 11  695.8    2.0 86
12-03-30 17:23:02 4.18e-014    0.8 11  695.8    2.7 82
12-03-30 17:23:12 1.84e-014    0.8 11  695.8    2.7 110
12-03-30 17:23:22 1.14e-014    0.9 11  695.8    4.4 105
12-03-30 17:23:32 1.98e-014    0.9 11  695.8    2.8 119
12-03-30 17:23:42 1.09e-014    0.9 11  695.8    3.8 96
12-03-30 17:23:52 1.22e-014    0.9 11  695.8    3.8 89
12-03-30 17:24:02 1.02e-014    1.0 11  695.8    4.6 100
12-03-30 17:24:12 1.24e-014    1.0 11  695.8    3.5 95
12-03-30 17:24:22 4.33e-014    1.0 11  695.8    3.9 96
12-03-30 17:24:32 1.05e-014    1.0 11  695.8    4.2 93
12-03-30 17:24:42 4.20e-015    1.0 11  695.8    4.9 93
12-03-30 17:24:52 7.36e-015    1.0 11  695.8    4.8 103
12-03-30 17:25:02 3.49e-014    1.0 11  695.8    5.1 97
12-03-30 17:25:12 7.64e-015    1.0 11  695.8    4.3 98
12-03-30 17:25:22 1.70e-014    1.0 11  695.8    3.4 90
12-03-30 17:25:32 8.06e-015    1.0 11  695.8    3.4 92
12-03-30 17:25:42 1.51e-014    1.0 11  695.8    3.6 84
12-03-30 17:25:52 6.96e-015    1.0 11  695.8    3.3 82
12-03-30 17:26:02 7.82e-015    1.0 11  695.8    3.5 65
12-03-30 17:26:12 1.25e-014    0.9 11  695.8    3.0 43
12-03-30 17:26:22 1.86e-014    0.9 11  695.8    2.3 53
12-03-30 17:26:32 1.90e-014    0.9 11  695.8    2.4 54
12-03-30 17:26:42 1.72e-014    0.9 11  695.8    2.0 77
12-03-30 17:26:52 1.18e-014    0.9 11  695.8    2.5 79
12-03-30 17:27:02 5.57e-015    0.9 11  695.8    1.7 94
12-03-30 17:27:12 8.74e-015    0.9 11  695.8    1.9 90
12-03-30 17:27:22 8.64e-015    0.9 11  695.8    1.5 84
12-03-30 17:27:32 3.98e-014    0.9 11  695.8    1.9 97
12-03-30 17:27:42 3.16e-014    0.9 11  695.8    1.9 85
12-03-30 17:27:52 1.65e-014    0.9 11  695.8    3.2 87
12-03-30 17:28:02 2.17e-015    0.9 11  695.8    5.2 83
12-03-30 17:28:12 5.72e-014    0.9 11  695.8    5.3 81
12-03-30 17:28:22 1.86e-014    0.9 11  695.8    3.8 91
12-03-30 17:28:32 5.74e-014    0.9 11  695.8    3.6 96
12-03-30 17:28:42 4.97e-014    0.9 11  695.8    5.2 97
12-03-30 17:28:52 2.03e-014    1.0 11  695.8    5.0 97
12-03-30 17:29:02 4.25e-014    1.0 11  695.8    4.8 96
12-03-30 17:29:12 1.53e-014    1.0 11  695.8    4.2 105
12-03-30 17:29:22 2.01e-014    1.0 11  695.8    3.5 98
12-03-30 17:29:32 6.60e-015    1.0 11  695.8    3.8 106
12-03-30 17:29:42 1.04e-014    1.0 11  695.8    5.6 100
12-03-30 17:29:52 1.18e-014    1.0 11  695.8    5.1 109
12-03-30 17:30:02 5.91e-015    1.0 11  695.8    3.1 108
12-03-30 17:30:12 6.20e-015    1.0 11  695.9    2.7 112
12-03-30 17:30:22 7.47e-015    1.0 11  695.9    1.9 139
12-03-30 17:30:32 5.70e-015    1.0 11  695.9    2.6 119
12-03-30 17:30:42 1.26e-014    1.0 11  695.9    2.3 116
12-03-30 17:30:52 7.23e-015    1.0 11  695.8    3.6 112
12-03-30 17:31:02 2.32e-014    1.0 11  695.8    4.6 104
12-03-30 17:31:12 1.45e-014    1.0 11  695.8    4.3 107
12-03-30 17:31:22 3.68e-015    1.0 11  695.9    3.6 119
12-03-30 17:31:32 3.24e-016    1.0 10  695.9    3.3 128
12-03-30 17:31:42 3.99e-015    0.9 10  695.9    2.7 142
12-03-30 17:31:52 1.04e-014    0.9 11  695.9    1.9 142
12-03-30 17:32:02 4.10e-015    0.9 11  695.9    1.8 147
12-03-30 17:32:12 3.69e-015    0.9 11  695.9    1.8 126
12-03-30 17:32:22 2.61e-015    0.9 11  695.9    2.0 140
12-03-30 17:32:32 5.82e-015    0.9 11  695.9    1.9 122
12-03-30 17:32:42 7.92e-015    0.9 11  695.9    2.2 113
12-03-30 17:32:52 8.89e-015    0.9 11  695.9    2.8 120
12-03-30 17:33:02 1.35e-014    0.9 11  695.9    3.2 112
12-03-30 17:33:12 7.00e-015    0.9 11  695.9    3.1 110
12-03-30 17:33:22 1.48e-014    0.9 11  695.9    2.5 107
12-03-30 17:33:32 3.89e-015    0.9 11  695.9    2.5 103
12-03-30 17:33:42 8.27e-015    0.9 11  695.9    2.5 92
12-03-30 17:33:52 4.46e-015    0.9 11  695.9    1.9 81
12-03-30 17:34:02 1.07e-015    0.9 11  695.9    2.1 84
12-03-30 17:34:12 2.31e-015    0.9 11  695.9    1.5 95
12-03-30 17:34:22 8.54e-015    0.9 11  695.9    0.9 140
12-03-30 17:34:32 1.30e-014    0.9 11  695.9    0.8 119
12-03-30 17:34:42 1.01e-014    0.9 11  695.9    0.7 95
12-03-30 17:34:52 4.88e-015    0.9 12  695.9    0.9 132
12-03-30 17:35:02 5.00e-015    0.9 11  695.9    1.3 114
12-03-30 17:35:12 1.70e-014    0.9 11  695.9    2.8 146
