12-03-30 16:28:03 1.00e+004    0.8 10  694.6    5.1 90
12-03-30 16:28:13 1.00e+004    0.8 10  694.6    4.7 94
12-03-30 16:28:23 1.00e+004    0.8 10  694.6    3.4 104
12-03-30 16:28:33 1.00e+004    0.7 10  694.6    3.7 92
12-03-30 16:28:43 1.00e+004    0.7 10  694.6    4.1 91
12-03-30 16:28:53 1.00e+004    0.6 10  694.6    4.3 90
12-03-30 16:29:03 1.00e+004    0.6 10  694.5    4.7 101
12-03-30 16:29:13 1.00e+004    0.6 10  694.5    7.1 95
12-03-30 16:29:23 1.00e+004    0.6 10  694.5    6.6 91
12-03-30 16:29:33 1.00e+004    0.6 10  694.6    6.1 90
12-03-30 16:29:43 1.00e+004    0.6 10  694.5    5.4 89
12-03-30 16:29:53 1.00e+004    0.5 10  694.6    4.8 81
12-03-30 16:30:03 1.00e+004    0.5 10  694.6    4.0 78
12-03-30 16:30:13 1.00e+004    0.5 11  694.6    3.4 71
12-03-30 16:30:23 1.00e+004    0.5 11  694.6    4.9 66
12-03-30 16:30:33 1.00e+004    0.6 11  694.6    4.1 69
12-03-30 16:30:43 1.00e+004    0.6 11  694.5    3.3 72
12-03-30 16:30:53 1.00e+004    0.6 11  694.6    3.3 58
12-03-30 16:31:03 1.00e+004    0.6 11  694.6    3.3 52
12-03-30 16:31:13 1.00e+004    0.6 11  694.6    3.3 56
12-03-30 16:31:23 1.00e+004    0.6 11  694.6    2.7 54
12-03-30 16:31:33 1.00e+004    0.6 11  694.5    2.0 74
12-03-30 16:31:43 1.00e+004    0.6 11  694.6    1.3 61
12-03-30 16:31:53 1.00e+004    0.6 11  694.6    1.2 216
12-03-30 16:32:03 1.00e+004    0.6 11  694.6    2.3 120
12-03-30 16:32:13 1.00e+004    0.6 11  694.6    2.2 136
12-03-30 16:32:23 1.00e+004    0.6 11  694.5    3.5 130
12-03-30 16:32:33 1.00e+004    0.6 11  694.5    3.0 141
12-03-30 16:32:43 1.00e+004    0.6 11  694.5    4.4 148
12-03-30 16:32:53 1.00e+004    0.7 11  694.5    4.6 134
12-03-30 16:33:03 1.00e+004    0.7 11  694.5    4.8 128
12-03-30 16:33:13 1.00e+004    0.7 11  694.5    5.2 131
12-03-30 16:33:24 1.00e+004    0.8 11  694.5    4.1 145
12-03-30 16:33:34 1.00e+004    0.8 11  694.5    4.4 154
12-03-30 16:33:44 1.00e+004    0.8 11  694.5    5.1 149
12-03-30 16:33:54 1.00e+004    0.8 11  694.5    5.6 155
12-03-30 16:34:04 1.00e+004    0.8 11  694.5    5.8 151
12-03-30 16:34:14 1.00e+004    0.8 10  694.5    6.6 148
12-03-30 16:34:24 1.00e+004    0.8 10  694.5    7.3 156
12-03-30 16:34:34 1.00e+004    0.9 10  694.5    6.4 159
12-03-30 16:34:44 1.00e+004    0.9 10  694.5    6.3 163
12-03-30 16:34:54 1.00e+004    0.8 10  694.5    6.4 149
12-03-30 16:35:04 1.00e+004    0.8 10  694.5    6.2 153
12-03-30 16:35:14 1.00e+004    0.8 10  694.5    5.3 157
12-03-30 16:35:24 1.00e+004    0.8 11  694.5    7.6 166
12-03-30 16:35:34 1.00e+004    0.8 11  694.4    7.8 155
12-03-30 16:35:44 1.00e+004    0.8 10  694.5    7.3 153
12-03-30 16:35:54 1.00e+004    0.8 10  694.5    6.1 151
12-03-30 16:36:04 1.00e+004    0.7 10  694.5    5.4 155
12-03-30 16:36:14 1.00e+004    0.7 10  694.5    5.7 156
12-03-30 16:36:24 1.00e+004    0.6 10  694.4    6.0 142
12-03-30 16:36:34 1.00e+004    0.6 10  694.5    8.1 152
12-03-30 16:36:44 1.00e+004    0.6 10  694.5    9.4 141
12-03-30 16:36:54 1.00e+004    0.6 10  694.5    6.7 147
12-03-30 16:37:04 1.00e+004    0.5 10  694.5    6.7 148
12-03-30 16:37:14 1.00e+004    0.5 10  694.4    7.0 158
12-03-30 16:37:24 1.00e+004    0.5 10  694.5    7.2 154
12-03-30 16:37:34 1.00e+004    0.6 11  694.5    7.1 142
12-03-30 16:37:44 1.00e+004    0.6 11  694.5    6.6 129
12-03-30 16:37:54 1.00e+004    0.6 11  694.5    4.6 123
12-03-30 16:38:04 1.00e+004    0.6 11  694.5    4.9 121
12-03-30 16:38:14 1.00e+004    0.6 11  694.5    5.1 138
12-03-30 16:38:24 1.00e+004    0.7 10  694.5    5.8 144
12-03-30 16:38:34 1.00e+004    0.8 10  694.5    7.4 139
12-03-30 16:38:44 1.00e+004    0.8 10  694.5    6.5 131
12-03-30 16:38:54 1.00e+004    0.8 10  694.5    4.3 155
12-03-30 16:39:04 1.00e+004    0.8 10  694.5    5.8 155
12-03-30 16:39:14 1.00e+004    0.8 10  694.5    6.3 161
12-03-30 16:39:24 1.00e+004    0.8 10  694.5    7.7 133
12-03-30 16:39:34 1.00e+004    0.8 10  694.5    6.1 135
12-03-30 16:39:44 1.00e+004    0.8 10  694.5    4.3 147
12-03-30 16:39:54 1.00e+004    0.8 10  694.6    3.4 150
12-03-30 16:40:04 1.00e+004    0.8 10  694.6    3.3 147
12-03-30 16:40:14 1.00e+004    0.7 10  694.6    3.2 153
12-03-30 16:40:24 1.00e+004    0.7 10  694.6    4.6 164
12-03-30 16:40:34 1.00e+004    0.7 10  694.5    4.9 158
12-03-30 16:40:44 1.00e+004    0.6 10  694.5    4.3 173
12-03-30 16:40:54 1.00e+004    0.6 10  694.5    4.8 160
12-03-30 16:41:04 1.00e+004    0.6 10  694.5    4.7 164
12-03-30 16:41:14 1.00e+004    0.6 10  694.6    3.7 153
12-03-30 16:41:24 1.00e+004    0.6 10  694.5    2.8 169
12-03-30 16:41:34 1.00e+004    0.6 10  694.6    1.9 163
12-03-30 16:41:44 1.00e+004    0.6 10  694.6    1.3 205
12-03-30 16:41:54 1.00e+004    0.6 10  694.6    2.6 199
12-03-30 16:42:04 1.00e+004    0.6 10  694.6    2.3 204
12-03-30 16:42:14 1.00e+004    0.6 10  694.5    2.3 165
12-03-30 16:42:24 1.00e+004    0.6 10  694.6    2.6 174
12-03-30 16:42:34 1.00e+004    0.6 10  694.5    4.3 165
12-03-30 16:42:44 1.00e+004    0.6 11  694.6    3.4 156
12-03-30 16:42:54 1.00e+004    0.6 11  694.5    3.1 184
12-03-30 16:43:04 1.00e+004    0.7 10  694.6    3.9 192
12-03-30 16:43:14 1.00e+004    0.7 10  694.5    4.0 198
12-03-30 16:43:24 1.00e+004    0.7 10  694.5    3.8 207
12-03-30 16:43:34 1.00e+004    0.8 10  694.5    3.2 206
12-03-30 16:43:44 1.00e+004    0.8 10  694.5    3.2 217
12-03-30 16:43:54 1.00e+004    0.8 10  694.5    2.9 212
12-03-30 16:44:04 1.00e+004    0.8 10  694.5    2.8 226
12-03-30 16:44:14 1.00e+004    0.8 10  694.5    3.2 221
12-03-30 16:44:24 1.00e+004    0.8 10  694.6    2.1 228
12-03-30 16:44:34 1.00e+004    0.8 10  694.6    1.5 229
12-03-30 16:44:44 1.00e+004    0.8 10  694.5    0.9 242
12-03-30 16:44:54 1.00e+004    0.8 10  694.6    0.7 217
12-03-30 16:45:04 1.00e+004    0.8 10  694.6    0.3 146
12-03-30 16:45:14 1.00e+004    0.8 10  694.6    0.4 238
12-03-30 16:45:24 1.00e+004    0.8 10  694.6    0.4 227
12-03-30 16:45:34 1.00e+004    0.8 10  694.6    0.6 198
12-03-30 16:45:44 1.00e+004    0.8 10  694.6    1.1 148
12-03-30 16:47:41 1.00e+004    0.9 10  694.6    4.7 119
12-03-30 16:47:51 1.00e+004    0.9 10  694.6    4.4 120
12-03-30 16:48:01 1.00e+004    0.9 10  694.6    4.1 113
12-03-30 16:48:11 1.00e+004    0.9 10  694.6    3.8 115
12-03-30 16:48:21 1.00e+004    0.9 10  694.6    4.0 121
12-03-30 16:48:31 1.00e+004    0.9 10  694.6    4.6 126
12-03-30 16:48:41 1.00e+004    0.9 10  694.6    5.2 126
12-03-30 16:48:51 1.00e+004    1.0 10  694.6    5.5 131
12-03-30 16:49:01 1.00e+004    1.0 10  694.7    4.9 130
12-03-30 16:49:11 1.00e+004    1.0 10  694.7    4.8 121
12-03-30 16:49:21 1.00e+004    1.0 10  694.7    4.1 120
12-03-30 16:49:31 1.00e+004    1.1 10  694.7    4.0 128
12-03-30 16:49:41 1.00e+004    1.0 10  694.7    3.8 141
12-03-30 16:49:51 1.00e+004    1.0 10  694.7    3.7 144
12-03-30 16:50:01 1.00e+004    1.0 10  694.7    3.9 152
12-03-30 16:50:11 1.00e+004    0.9 10  694.7    3.7 145
12-03-30 16:50:21 1.00e+004    0.9 10  694.7    4.0 121
12-03-30 16:50:31 1.00e+004    0.9 10  694.7    3.2 131
12-03-30 16:50:41 1.00e+004    0.9 10  694.7    3.8 127
12-03-30 16:50:51 1.00e+004    0.9 10  694.7    2.4 137
12-03-30 16:51:01 1.00e+004    0.8 10  694.7    1.4 96
12-03-30 16:51:11 1.00e+004    0.8 10  694.7    1.5 121
12-03-30 16:51:21 1.00e+004    0.8 10  694.7    2.5 139
12-03-30 16:51:31 1.00e+004    0.8 10  694.7    4.2 113
12-03-30 16:51:41 1.00e+004    0.7 10  694.7    2.6 107
12-03-30 16:51:51 1.00e+004    0.7 10  694.7    2.3 96
12-03-30 16:52:01 1.00e+004    0.7 10  694.7    2.2 101
12-03-30 16:52:11 1.00e+004    0.7 10  694.7    3.6 112
12-03-30 16:52:21 1.00e+004    0.7 10  694.7    4.1 116
12-03-30 16:52:31 1.00e+004    0.7 10  694.7    3.0 106
12-03-30 16:52:41 1.00e+004    0.6 10  694.7    2.1 103
12-03-30 16:52:51 1.00e+004    0.6 10  694.7    1.4 107
12-03-30 16:53:01 1.00e+004    0.6 10  694.7    0.8 74
12-03-30 16:53:11 1.00e+004    0.6 10  694.7    1.5 97
12-03-30 16:53:21 1.00e+004    0.6 10  694.6    2.2 97
12-03-30 16:53:31 1.00e+004    0.6 10  694.7    2.0 100
12-03-30 16:53:41 1.00e+004    0.5 10  694.7    1.6 94
12-03-30 16:53:51 1.00e+004    0.5 10  694.6    1.1 71
12-03-30 16:54:01 1.00e+004    0.5 10  694.6    2.1 85
12-03-30 16:54:11 1.00e+004    0.5 10  694.6    2.3 106
12-03-30 16:54:21 1.00e+004    0.5 10  694.6    2.5 117
12-03-30 16:54:31 1.00e+004    0.5 10  694.6    2.0 138
12-03-30 16:54:41 1.00e+004    0.5 10  694.6    1.8 134
12-03-30 16:54:51 1.00e+004    0.5 10  694.6    1.4 145
12-03-30 16:55:01 1.00e+004    0.5 10  694.6    2.7 126
12-03-30 16:55:11 1.00e+004    0.5 10  694.6    3.0 129
12-03-30 16:55:21 1.00e+004    0.5 10  694.6    2.8 101
12-03-30 16:55:31 1.00e+004    0.5 10  694.6    2.0 183
12-03-30 16:55:41 1.00e+004    0.5 10  694.6    4.7 177
12-03-30 16:55:51 1.00e+004    0.5 10  694.6    5.6 171
12-03-30 16:56:01 1.00e+004    0.5 10  694.6    5.0 171
12-03-30 16:56:11 1.00e+004    0.5 10  694.6    3.5 148
12-03-30 16:56:21 1.00e+004    0.5 10  694.6    3.8 156
12-03-30 16:56:31 1.00e+004    0.5 10  694.6    4.1 162
12-03-30 16:56:41 1.00e+004    0.6 10  694.6    5.8 165
12-03-30 16:56:51 1.00e+004    0.6 10  694.6    6.1 173
12-03-30 16:57:01 1.00e+004    0.6 10  694.6    4.3 179
12-03-30 16:57:11 1.00e+004    0.6 10  694.6    5.3 171
12-03-30 16:57:22 1.00e+004    0.6 10  694.6    5.4 173
12-03-30 16:57:32 1.00e+004    0.6 10  694.6    5.5 164
12-03-30 16:57:42 1.00e+004    0.6 10  694.6    6.1 162
12-03-30 16:57:52 1.00e+004    0.6 10  694.6    5.8 160
12-03-30 16:58:02 1.00e+004    0.6 10  694.7    6.0 165
12-03-30 16:58:12 1.00e+004    0.6 10  694.7    5.3 159
12-03-30 16:58:22 1.00e+004    0.6 10  694.7    4.3 157
12-03-30 16:58:32 1.00e+004    0.6 10  694.7    5.1 131
12-03-30 16:58:42 1.00e+004    0.6 10  694.6    5.8 131
12-03-30 16:58:52 1.00e+004    0.6 10  694.7    5.0 127
12-03-30 16:59:02 1.00e+004    0.6 10  694.6    5.5 134
12-03-30 16:59:12 1.00e+004    0.7 10  694.7    6.6 137
12-03-30 16:59:22 1.00e+004    0.7 10  694.6    6.8 146
12-03-30 16:59:32 1.00e+004    0.7 10  694.6    6.8 150
12-03-30 16:59:42 1.00e+004    0.7 10  694.6    6.4 158
12-03-30 16:59:52 1.00e+004    0.7 10  694.7    5.1 139
12-03-30 17:00:02 1.00e+004    0.7 10  694.7    5.0 139
12-03-30 17:00:12 1.00e+004    0.7 10  694.6    5.8 148
12-03-30 17:00:22 1.00e+004    0.7 10  694.6    6.7 148
12-03-30 17:00:32 1.00e+004    0.7 10  694.6    6.3 153
12-03-30 17:00:42 1.00e+004    0.7 10  694.6    6.7 147
12-03-30 17:00:52 1.00e+004    0.7 10  694.6    7.2 138
12-03-30 17:01:02 1.00e+004    0.7 10  694.7    5.3 131
12-03-30 17:01:12 1.00e+004    0.7 10  694.7    4.4 137
12-03-30 17:01:22 1.00e+004    0.6 10  694.7    4.0 150
12-03-30 17:01:32 1.00e+004    0.6 10  694.7    4.1 155
12-03-30 17:01:42 1.00e+004    0.6 10  694.7    4.5 158
12-03-30 17:01:52 1.00e+004    0.6 10  694.7    4.3 158
12-03-30 17:02:02 1.00e+004    0.6 10  694.7    3.8 152
12-03-30 17:02:12 1.00e+004    0.6 10  694.7    3.6 157
12-03-30 17:02:22 1.00e+004    0.6 10  694.7    3.4 155
12-03-30 17:02:32 1.00e+004    0.5 10  694.7    3.2 152
12-03-30 17:02:42 1.00e+004    0.5 10  694.7    2.9 176
12-03-30 17:02:52 1.00e+004    0.5 10  694.6    3.0 179
12-03-30 17:03:02 1.00e+004    0.5 10  694.7    3.2 174
12-03-30 17:03:12 1.00e+004    0.5 10  694.7    2.8 152
12-03-30 17:03:22 1.00e+004    0.5 10  694.7    3.5 146
12-03-30 17:03:32 1.00e+004    0.6 10  694.7    3.3 140
12-03-30 17:03:42 1.00e+004    0.6 10  694.6    3.3 140
12-03-30 17:03:52 1.00e+004    0.6 10  694.7    3.0 153
12-03-30 17:04:02 1.00e+004    0.6 11  694.7    2.9 149
12-03-30 17:04:12 1.00e+004    0.7 11  694.7    3.0 144
12-03-30 17:04:22 1.00e+004    0.7 11  694.7    3.5 154
12-03-30 17:04:32 1.00e+004    0.8 10  694.7    3.6 160
12-03-30 17:04:42 1.00e+004    0.8 11  694.7    2.8 158
12-03-30 17:04:52 1.00e+004    0.9 10  694.7    2.9 152
12-03-30 17:05:02 1.00e+004    0.9 10  694.7    3.7 162
12-03-30 17:05:12 1.00e+004    0.9 10  694.7    4.5 143
12-03-30 17:05:22 1.00e+004    1.0 10  694.7    4.1 140
12-03-30 17:05:32 1.00e+004    1.0 10  694.7    4.0 137
12-03-30 17:05:42 1.00e+004    1.0 10  694.7    3.3 145
12-03-30 17:05:52 1.00e+004    1.0 10  694.7    3.0 147
12-03-30 17:06:02 1.00e+004    1.0 10  694.7    2.4 156
12-03-30 17:06:12 1.00e+004    1.0 10  694.7    3.0 130
12-03-30 17:06:22 1.00e+004    1.0 10  694.8    3.1 101
12-03-30 17:06:32 1.00e+004    1.0 10  694.7    4.1 101
12-03-30 17:06:42 1.00e+004    1.0 10  694.7    3.0 108
12-03-30 17:06:52 1.00e+004    1.0 10  694.8    3.0 97
12-03-30 17:07:02 1.00e+004    1.0 10  694.7    2.5 97
12-03-30 17:07:12 1.00e+004    1.0 10  694.7    2.3 100
12-03-30 17:07:22 1.00e+004    1.0 10  694.7    1.8 96
12-03-30 17:07:32 1.00e+004    1.0 10  694.8    1.8 94
12-03-30 17:07:42 1.00e+004    1.0 10  694.8    2.0 63
12-03-30 17:07:52 1.00e+004    1.0 10  694.8    2.6 48
12-03-30 17:08:02 1.00e+004    1.0 10  694.8    1.9 26
12-03-30 17:08:12 1.00e+004    1.0 10  694.8    2.8 31
12-03-30 17:08:22 1.00e+004    0.9 10  694.8    1.9 45
12-03-30 17:08:32 1.00e+004    0.9 10  694.8    1.5 38
12-03-30 17:08:42 1.00e+004    0.9 10  694.8    1.1 72
12-03-30 17:08:52 1.00e+004    0.9 10  694.8    1.4 122
12-03-30 17:09:02 1.00e+004    0.9 10  694.8    1.0 170
12-03-30 17:09:12 1.00e+004    0.9 10  694.8    1.1 145
12-03-30 17:09:22 1.00e+004    0.9 10  694.8    0.9 85
12-03-30 17:09:32 1.00e+004    0.9 10  694.8    1.0 110
12-03-30 17:09:42 1.00e+004    0.9 10  694.8    0.7 93
12-03-30 17:09:52 1.00e+004    0.9 10  694.8    2.6 123
12-03-30 17:10:02 1.00e+004    0.9 10  694.8    1.9 106
12-03-30 17:10:12 1.00e+004    0.9 10  694.8    2.5 118
12-03-30 17:10:22 1.00e+004    1.0 10  694.8    2.0 182
12-03-30 17:10:32 1.00e+004    1.0 10  694.8    1.6 191
12-03-30 17:10:42 1.00e+004    1.0 10  694.8    1.3 163
12-03-30 17:10:52 1.00e+004    1.0 10  694.8    2.0 164
12-03-30 17:11:02 1.00e+004    1.0 10  694.8    2.2 179
12-03-30 17:11:12 1.00e+004    1.1 10  694.8    2.5 186
12-03-30 17:11:22 1.00e+004    1.1 10  694.8    2.2 208
12-03-30 17:11:32 1.00e+004    1.1 10  694.8    2.0 186
12-03-30 17:11:42 1.00e+004    1.1 10  694.8    3.3 200
12-03-30 17:11:52 1.00e+004    1.1 10  694.8    3.0 201
12-03-30 17:12:02 1.00e+004    1.1 10  694.8    3.0 202
12-03-30 17:12:12 1.00e+004    1.1 10  694.8    3.0 200
12-03-30 17:12:22 1.00e+004    1.1 10  694.8    3.5 210
12-03-30 17:12:32 1.00e+004    1.1 10  694.8    5.3 204
12-03-30 17:12:42 1.00e+004    1.1 10  694.8    5.4 196
12-03-30 17:12:52 1.00e+004    1.1 10  694.8    4.8 185
12-03-30 17:13:02 1.00e+004    1.1 10  694.8    4.1 207
12-03-30 17:13:12 1.00e+004    1.1 10  694.8    2.8 212
12-03-30 17:13:22 1.00e+004    1.0 10  694.8    3.4 226
12-03-30 17:13:32 1.00e+004    1.0 10  694.8    3.3 234
12-03-30 17:13:42 1.00e+004    1.0 10  694.8    3.0 225
12-03-30 17:13:52 1.00e+004    1.0 10  694.8    2.2 235
12-03-30 17:14:02 1.00e+004    0.9 10  694.8    2.5 220
12-03-30 17:14:12 1.00e+004    0.9 10  694.8    2.4 213
12-03-30 17:14:22 1.00e+004    0.9 10  694.8    1.8 219
12-03-30 17:14:32 1.00e+004    0.9 10  694.8    1.3 224
12-03-30 17:14:42 1.00e+004    0.9 10  694.8    2.5 244
12-03-30 17:14:52 1.00e+004    0.9 10  694.8    2.3 220
12-03-30 17:15:02 1.00e+004    0.9 10  694.8    3.6 193
12-03-30 17:15:12 1.00e+004    0.9 10  694.8    3.2 196
12-03-30 17:15:22 1.00e+004    0.9 10  694.8    3.1 191
12-03-30 17:15:32 1.00e+004    0.9 10  694.8    3.6 178
12-03-30 17:15:42 1.00e+004    0.9 10  694.8    2.7 187
12-03-30 17:15:52 1.00e+004    0.9 10  694.9    2.9 176
12-03-30 17:16:02 1.00e+004    0.9 10  694.9    3.0 186
12-03-30 17:16:12 1.00e+004    0.9 10  694.9    3.2 180
12-03-30 17:16:22 1.00e+004    0.9 10  694.8    2.7 180
12-03-30 17:16:32 1.00e+004    0.8 10  694.9    3.1 188
12-03-30 17:16:42 1.00e+004    0.8 10  694.8    3.0 180
12-03-30 17:16:52 1.00e+004    0.9 10  694.8    3.5 188
12-03-30 17:17:02 1.00e+004    0.9 10  694.9    4.0 184
12-03-30 17:17:12 1.00e+004    0.9 10  694.8    3.8 189
12-03-30 17:17:22 1.00e+004    0.9 10  694.8    3.7 183
12-03-30 17:17:32 1.00e+004    0.9 10  694.8    3.8 182
12-03-30 17:17:42 1.00e+004    0.9 10  694.8    4.2 185
12-03-30 17:17:52 1.00e+004    0.9 10  694.9    3.6 190
12-03-30 17:18:02 1.00e+004    0.9 10  694.9    3.8 186
12-03-30 17:18:12 1.00e+004    0.9 10  694.9    4.4 165
12-03-30 17:18:22 1.00e+004    0.8 10  694.9    3.7 153
12-03-30 17:18:32 1.00e+004    0.8 10  694.9    4.3 156
12-03-30 17:18:42 1.00e+004    0.8 10  694.9    4.9 133
12-03-30 17:18:52 1.00e+004    0.8 10  694.9    4.3 131
12-03-30 17:19:02 1.00e+004    0.8 10  694.9    3.8 144
12-03-30 17:19:12 1.00e+004    0.8 10  694.9    4.7 135
12-03-30 17:19:22 1.00e+004    0.8 10  694.9    4.7 138
12-03-30 17:19:32 1.00e+004    0.8 10  694.9    3.9 130
12-03-30 17:19:42 1.00e+004    0.8 10  694.9    3.5 137
12-03-30 17:19:52 1.00e+004    0.8 10  694.9    3.3 132
12-03-30 17:20:02 1.00e+004    0.8 10  694.9    3.3 129
12-03-30 17:20:12 1.00e+004    0.8 10  694.9    3.9 125
12-03-30 17:20:22 1.00e+004    0.8 10  694.9    4.3 120
12-03-30 17:20:32 1.00e+004    0.8 10  694.9    4.0 124
12-03-30 17:20:42 1.00e+004    0.7 10  694.9    3.5 129
12-03-30 17:20:52 1.00e+004    0.7 10  694.9    3.2 134
12-03-30 17:21:02 1.00e+004    0.8 10  694.9    2.7 130
12-03-30 17:21:12 1.00e+004    0.8 10  694.9    2.0 140
12-03-30 17:21:22 1.00e+004    0.8 10  694.9    2.5 140
12-03-30 17:21:32 1.00e+004    0.8 10  694.9    2.7 128
12-03-30 17:21:42 1.00e+004    0.8 10  694.9    1.8 118
12-03-30 17:21:52 1.00e+004    0.7 10  694.9    2.0 140
12-03-30 17:22:02 1.00e+004    0.7 10  694.9    2.5 128
12-03-30 17:22:12 1.00e+004    0.7 10  694.9    2.2 132
12-03-30 17:22:22 1.00e+004    0.7 10  694.9    2.3 113
12-03-30 17:22:32 1.00e+004    0.7 10  694.9    2.2 109
12-03-30 17:22:42 1.00e+004    0.7 10  694.9    2.0 101
12-03-30 17:22:52 1.00e+004    0.7 10  694.9    3.0 96
12-03-30 17:23:02 1.00e+004    0.7 10  694.8    5.9 92
12-03-30 17:23:12 1.00e+004    0.7 10  694.9    5.1 90
12-03-30 17:23:22 1.00e+004    0.8 10  694.9    5.0 95
12-03-30 17:23:32 1.00e+004    0.8 10  694.8    5.3 91
12-03-30 17:23:42 1.00e+004    0.8 10  694.9    5.6 94
12-03-30 17:23:52 1.00e+004    0.8 10  694.9    4.9 112
12-03-30 17:24:02 1.00e+004    0.8 10  694.9    3.8 122
12-03-30 17:24:12 1.00e+004    0.8 10  694.9    4.3 116
12-03-30 17:24:22 1.00e+004    0.8 10  694.9    5.4 105
12-03-30 17:24:32 1.00e+004    0.8 10  694.9    4.8 111
12-03-30 17:24:42 1.00e+004    0.8 10  694.9    3.8 113
12-03-30 17:24:52 1.00e+004    0.8 10  694.9    4.1 118
12-03-30 17:25:02 1.00e+004    0.8 10  694.9    3.9 123
12-03-30 17:25:12 1.00e+004    0.8 10  694.9    5.7 124
12-03-30 17:25:22 1.00e+004    0.8 10  694.9    5.4 121
12-03-30 17:25:32 1.00e+004    0.8 10  694.9    4.8 118
12-03-30 17:25:42 1.00e+004    0.8 10  694.9    4.5 107
12-03-30 17:25:52 1.00e+004    0.8 10  694.9    4.3 105
12-03-30 17:26:02 1.00e+004    0.8 10  694.9    4.3 92
12-03-30 17:26:12 1.00e+004    0.8 10  695.0    3.5 92
12-03-30 17:26:22 1.00e+004    0.8 10  695.0    2.7 82
12-03-30 17:26:32 1.00e+004    0.8 10  694.9    2.2 72
12-03-30 17:26:42 1.00e+004    0.8 10  695.0    2.2 68
12-03-30 17:26:52 1.00e+004    0.8 10  694.9    3.2 61
12-03-30 17:27:02 1.00e+004    0.8 10  694.9    3.5 69
12-03-30 17:27:12 1.00e+004    0.7 10  694.9    3.2 83
12-03-30 17:27:22 1.00e+004    0.7 10  694.9    2.7 94
12-03-30 17:27:32 1.00e+004    0.7 10  694.9    3.8 93
12-03-30 17:27:42 1.00e+004    0.7 10  694.9    3.3 108
12-03-30 17:27:52 1.00e+004    0.8 10  694.9    3.1 115
12-03-30 17:28:02 1.00e+004    0.8 10  694.9    4.0 109
12-03-30 17:28:12 1.00e+004    0.8 10  694.9    5.6 116
12-03-30 17:28:22 1.00e+004    0.8 10  694.9    5.3 119
12-03-30 17:28:32 1.00e+004    0.8 10  694.9    5.2 117
12-03-30 17:28:42 1.00e+004    0.8 10  694.9    5.3 116
12-03-30 17:28:52 1.00e+004    0.8 10  694.9    5.1 112
12-03-30 17:29:02 1.00e+004    0.8 10  694.9    4.4 128
12-03-30 17:29:12 1.00e+004    0.8 10  694.9    4.9 126
12-03-30 17:29:22 1.00e+004    0.8 10  694.9    5.1 127
12-03-30 17:29:32 1.00e+004    0.8 10  694.9    4.7 132
12-03-30 17:29:42 1.00e+004    0.8 10  695.0    4.1 142
12-03-30 17:29:52 1.00e+004    0.8 10  695.0    4.8 119
12-03-30 17:30:02 1.00e+004    0.8 10  694.9    4.6 115
12-03-30 17:30:12 1.00e+004    0.8 10  694.9    4.1 120
12-03-30 17:30:22 1.00e+004    0.8 10  695.0    3.5 136
12-03-30 17:30:32 1.00e+004    0.8 10  694.9    3.6 127
12-03-30 17:30:42 1.00e+004    0.8 10  695.0    3.6 150
12-03-30 17:30:52 1.00e+004    0.8 10  695.0    3.3 148
12-03-30 17:31:02 1.00e+004    0.8 10  695.0    4.9 135
12-03-30 17:31:12 1.00e+004    0.8 10  695.0    5.9 137
12-03-30 17:31:22 1.00e+004    0.8 10  695.0    5.4 128
12-03-30 17:31:32 1.00e+004    0.8 10  695.0    4.5 128
12-03-30 17:31:42 1.00e+004    0.8 10  695.0    4.1 129
12-03-30 17:31:52 1.00e+004    0.8 10  695.0    4.1 131
12-03-30 17:32:02 1.00e+004    0.8 10  695.0    3.9 137
12-03-30 17:32:12 1.00e+004    0.8 10  695.0    3.2 148
12-03-30 17:32:22 1.00e+004    0.8 10  695.0    3.4 144
12-03-30 17:32:32 1.00e+004    0.8 10  695.0    2.7 146
12-03-30 17:32:42 1.00e+004    0.7 10  695.0    3.0 146
12-03-30 17:32:52 1.00e+004    0.7 10  695.0    3.2 150
12-03-30 17:33:02 1.00e+004    0.7 10  695.0    4.1 146
12-03-30 17:33:12 1.00e+004    0.7 10  695.0    3.9 146
12-03-30 17:33:22 1.00e+004    0.7 10  695.0    4.3 127
12-03-30 17:33:32 1.00e+004    0.7 10  695.0    3.8 121
12-03-30 17:33:42 1.00e+004    0.7 10  695.0    3.9 126
12-03-30 17:33:52 1.00e+004    0.7 10  695.0    2.9 142
12-03-30 17:34:02 1.00e+004    0.7 10  695.0    3.3 144
12-03-30 17:34:12 1.00e+004    0.7 10  695.0    3.3 132
12-03-30 17:34:22 1.00e+004    0.7 10  695.0    4.7 120
12-03-30 17:34:32 1.00e+004    0.7 10  695.0    4.1 112
12-03-30 17:34:42 1.00e+004    0.7 10  695.0    4.4 112
12-03-30 17:34:52 1.00e+004    0.7 10  695.0    4.7 106
12-03-30 17:35:02 1.00e+004    0.7 10  695.0    4.4 97
12-03-30 17:35:12 1.00e+004    0.7 10  695.0    4.1 81
12-03-30 17:35:23 1.00e+004    0.7 10  695.0    4.3 81
12-03-30 17:35:33 1.00e+004    0.7 10  695.0    4.3 91
12-03-30 17:35:43 1.00e+004    0.7 10  694.9    4.7 115
12-03-30 17:35:53 1.00e+004    0.7 10  694.9    5.3 146
12-03-30 17:36:03 1.00e+004    0.7 10  695.0    4.2 150
12-03-30 17:36:13 1.00e+004    0.7 10  695.0    3.8 156
12-03-30 17:36:23 1.00e+004    0.7 10  695.0    3.8 152
